Name,Author,Finished,Score,Quote
Sapiens: A Brief History of Humankind,Yuval Noah Harari,"September 22, 2023",5.0,"You could never convince a monkey to give you a banana by promising him limitless bananas after death in monkey heaven."
Before the Coffee Gets Cold,Toshikazu Kawaguchi,"October 15, 2023",4.0,"I was so absorbed in the things that I couldn’t change, I forgot the most important thing"
The Metamorphosis,Franz Kafka,"October 28, 2023",4.5,"His growing lack of concern for the others hardly surprised him, whereas previously he had prided himself on being considerate."
The Catcher in the Rye,J.D. Salinger,"November 13, 2023",5.0,"What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours."
A Man Called Ove,Fredrik Backman,"December 12, 2023",5.0,"He went through life with his hands firmly shoved into his pockets. She danced."
Tuesdays with Morrie,Mitch Albom,"December 20, 2023",3.5,"It's knowing that your family will be there watching out for you. Nothing else will give you that. Not money. Not fame. Not work."
The Bell Jar,Sylvia Plath,"January 7, 2024",3.5,"I took a deep breath and listened to the old brag of my heart: I am, I am, I am."
Man's Search for Meaning,Viktor Frankl,"January 16, 2024",4.0,"But there was no need to be ashamed of tears, for tears bore witness that a man had the greatest of courage, the courage to suffer."
The Lightning Thief,Rick Riordan,"January 25, 2024",4.5,"It's funny how humans can wrap their mind around things and fit them into their version of reality."
The Sea of Monsters,Rick Riordan,"February 3, 2024",3.5,"Tantalus made a wild grab, but the marshmallow committed suicide, diving into the flames."
Titan's Curse,Rick Riordan,"February 17, 2024",4.0,"I hoped I wasn't blushing. It was bad enough I had to depend on my mom to drive me to my battles."
The Battle of the Labyrinth,Rick Riordan,"March 4, 2024",4.5,"You deal with mythological stuff for a few years, you learn that paradises are usually places where you get killed."
The Last Olympian,Rick Riordan,"March 19, 2024",4.0,"The end of the world started when a pegasus landed on the hood of my car."
Brave New World,Aldous Huxley,"March 26, 2024",4.0,"But I don't want comfort. I want God, I want poetry, I want real danger, I want freedom, I want goodness. I want sin."
A Thousand Splendid Suns,Khaled Hosseini,"April 9, 2024",5.0,"yet love can move people to act in unexpected ways and move them to overcome the most daunting obstacles with startling heroism"
Kite Runner,Khaled Hosseini,"April 25, 2024",5.0,"And that's the thing about people who mean everything they say. They think everyone else does too."
Six of Crows,Leigh Bardugo,"May 24, 2024",4.0,"She'd laughed, and if he could have bottled the sound and gotten drunk on it every night, he would have. It terrified him."
1984,George Orwell,"June 26, 2024",4.5,"The Party told you to reject the evidence of your eyes and ears. It was their final, most essential command"
The Book Thief,Markus Zusak,"July 11, 2024",4.5,"If only she could be so oblivious again, to feel such love without knowing it, mistaking it for laughter."
Life of Pi,Yann Martel,"August 2, 2024",3.5,"It is true that those we meet can change us, sometimes so profoundly that we are not the same afterwards, even unto our names."
The Hunger Games,Suzanne Collins,"September 27, 2024",3.5,"Kind people have a way of working their way inside me and rooting there."
My Experiments with Truth,Mahatma Gandhi,"October 19, 2024",4.0,"Remember that all through history, there have been tyrants and murderers, and for a time, they seem invincible. But in the end, they always fall."
Norse Mythology,Neil Gaiman,"October 25, 2024",4.0,"'Because,' said Thor, 'when something goes wrong, the first thing I always think is, it is Loki’s fault. It saves a lot of time.'"
The Shining,Stephen King,"December 29, 2024",3.5,"Tough old world, baby. If you're not bolted together tightly, you're gonna shake, rattle, and roll before you turn thirty."
The Philosopher's Stone,J.K. Rowling,"January 28, 2025",4.0,"It does not do to dwell on dreams and forget to live."
The Book of Joy,Douglas Abrams,"February 12, 2025",5.0,"Marriages, even the best ones—perhaps especially the best ones—are an ongoing process of spoken and unspoken forgiveness."
The Chamber of Secrets,J.K. Rowling,"March 14, 2025",4.0,"It is our choices, Harry, that show what we truly are, far more than our abilities."
The Vegetarian,Han Kang,"March 22, 2025",4.5,"The feeling that she had never really lived in this world caught her by surprise."
Looking For Alaska,John Green,"April 20, 2025",4.0,"Thomas Edison's last words were 'It's very beautiful over there'. I don't know where there is, but I believe it's somewhere, and I hope it's beautiful."
Prisoner of Azkaban,J.K. Rowling,"May 7, 2025",4.0,"Happiness can be found even in the darkest of times, if one only remembers to turn on the light."
The Goblet of Fire,J.K. Rowling,"May 28, 2025",4.5,"If you want to know what a man's like, take a good look at how he treats his inferiors, not his equals."
Order of the Phoenix,J.K. Rowling,"June 15, 2025",4.0,We've all got both light and dark inside us. What matters is the part we choose to act on.
The Half-Blood Prince,J.K. Rowling,"July 2, 2025",5.0,"Do not pity the dead, Harry. Pity the living, and, above all, those who live without love."
The Deathly Hallows,J.K. Rowling,"July 17, 2025",4.5,"Of course it is happening inside your head, Harry, but why on earth should that mean that it is not real?"
Think Like a Monk,Jay Shetty,"August 18, 2025",3.5,"When we accept the temporary nature of everything in our lives, we can feel gratitude for the good fortune of getting to borrow them for a time."
The Almanack of Naval Ravikant,Eric Jorgenson,"September 2, 2025",3.0,"The three big ones in life are wealth, health, and happiness. We pursue them in that order, but their importance is reverse."
Men Without Women,Haruki Murakami,"September 23, 2025",4.0,"The scene seemed somehow divorced from reality, although reality, he knew, could at times be terribly unreal."
Eat Pray Love,Elizabeth Gilbert,"October 20, 2025",3.5,"This is a good sign, having a broken heart. It means we have tried for something."
Four Thousand Weeks,Oliver Burkeman,"November 20, 2025",4.0,"Mortality makes it impossible to ignore the absurdity of living solely for the future."
Pachinko,Min Jin Lee,"December 15, 2025",4.0,"History has failed us, but no matter."
The Song of Achilles,Madeline Miller,"December 31, 2025",4.5,"I could recognize him by touch alone, by smell; I would know him blind, by the way his breaths came and his feet struck the earth."
"Thinking, Fast and Slow",Daniel Kahneman,"March 1, 2026",4.0,Nothing in life is as important as you think it is while you are thinking about it.
Mother Mary Comes to Me,Arundhati Roy,"March 15, 2026",5.0,
Project Hail Mary,Andy Weir,"April 15, 2026",5.0,
